oldMonth,RF_in,Month,RF
January,10.898227508091031,July,4.468223046509739
February,8.089938122083018,August,4.553005108935313
March,10.349347702346511,September,4.819077373470858
April,7.504420755110719,October,4.683463165641034
May,5.335728564710068,November,8.372029222891554
June,4.76302040860349,December,9.405210589317612
July,4.468223046509739,January,10.898227508091031
August,4.553005108935313,February,8.089938122083018
September,4.819077373470858,March,10.349347702346511
October,4.683463165641034,April,7.504420755110719
November,8.372029222891554,May,5.335728564710068
December,9.405210589317612,June,4.76302040860349
