,oldMonth,RF_in,Month,RF
0,January,10.857408923319898,March,10.506470347041633
1,February,8.136127145189931,April,7.534474738318227
2,March,10.506470347041633,May,5.334226687276779
3,April,7.534474738318227,June,4.81308518530312
4,May,5.334226687276779,July,4.485342028024586
5,June,4.81308518530312,August,4.456097482988676
6,July,4.485342028024586,September,4.845939915377619
7,August,4.456097482988676,October,4.710905127687887
8,September,4.845939915377619,November,8.378805437544488
9,October,4.710905127687887,December,9.47678779325756
10,November,8.378805437544488,January,10.857408923319898
11,December,9.47678779325756,February,8.136127145189931
