,oldMonth,RF_in,Month,RF
0,January,10.857408923319898,February,8.197157365083383
1,February,8.197157365083383,March,10.506470347041633
2,March,10.506470347041633,April,7.534474738318227
3,April,7.534474738318227,May,5.334226687276779
4,May,5.334226687276779,June,4.81308518530312
5,June,4.81308518530312,July,4.485342028024586
6,July,4.485342028024586,August,4.456097482988676
7,August,4.456097482988676,September,4.845939915377619
8,September,4.845939915377619,October,4.710905127687887
9,October,4.710905127687887,November,8.378805437544488
10,November,8.378805437544488,December,9.47678779325756
11,December,9.47678779325756,January,10.857408923319898
