,oldMonth,RF_in,Month,RF
0,January,10.857408923319898,April,7.534474738318227
1,February,8.136127145189931,May,5.334226687276779
2,March,10.410337064958712,June,4.81308518530312
3,April,7.534474738318227,July,4.485342028024586
4,May,5.334226687276779,August,4.456097482988676
5,June,4.81308518530312,September,4.845939915377619
6,July,4.485342028024586,October,4.710905127687887
7,August,4.456097482988676,November,8.378805437544488
8,September,4.845939915377619,December,9.47678779325756
9,October,4.710905127687887,January,10.857408923319898
10,November,8.378805437544488,February,8.136127145189931
11,December,9.47678779325756,March,10.410337064958712
