,oldMonth,RF_in,Month,RF
0,January,10.799186255503248,November,8.388455285538805
1,February,8.197157365083383,December,9.493739851201127
2,March,10.506470347041633,January,10.799186255503248
3,April,7.534474738318227,February,8.197157365083383
4,May,5.334226687276779,March,10.506470347041633
5,June,4.81308518530312,April,7.534474738318227
6,July,4.485342028024586,May,5.334226687276779
7,August,4.456097482988676,June,4.81308518530312
8,September,4.845939915377619,July,4.485342028024586
9,October,4.710905127687887,August,4.456097482988676
10,November,8.388455285538805,September,4.845939915377619
11,December,9.493739851201127,October,4.710905127687887
