oldMonth,RF_in,Month,RF
January,10.898227508091031,December,9.405210589317612
February,8.089938122083018,January,10.898227508091031
March,10.349347702346511,February,8.089938122083018
April,7.504420755110719,March,10.349347702346511
May,5.335728564710068,April,7.504420755110719
June,4.76302040860349,May,5.335728564710068
July,4.4633209332011345,June,4.76302040860349
August,4.533177431643151,July,4.4633209332011345
September,4.801806041055128,August,4.533177431643151
October,4.665972955071514,September,4.801806041055128
November,8.344168048352927,October,4.665972955071514
December,9.405210589317612,November,8.344168048352927
