,oldMonth,RF_in,Month,RF
0,January,10.799186255503248,January,10.799186255503248
1,February,8.197157365083383,February,8.197157365083383
2,March,10.506470347041633,March,10.506470347041633
3,April,7.534474738318227,April,7.534474738318227
4,May,5.334226687276779,May,5.334226687276779
5,June,4.81308518530312,June,4.81308518530312
6,July,4.485342028024586,July,4.485342028024586
7,August,4.456097482988676,August,4.456097482988676
8,September,4.845939915377619,September,4.845939915377619
9,October,4.710905127687887,October,4.710905127687887
10,November,8.378805437544488,November,8.378805437544488
11,December,9.47678779325756,December,9.47678779325756
