oldMonth,RF_in,Month,RF
January,10.857408923319898,October,4.710905127687887
February,8.136127145189931,November,8.378805437544488
March,10.410337064958712,December,9.47678779325756
April,7.526832787174431,January,10.857408923319898
May,5.358809740434645,February,8.136127145189931
June,4.770773233649975,March,10.410337064958712
July,4.468223046509739,April,7.526832787174431
August,4.553005108935313,May,5.358809740434645
September,4.819077373470858,June,4.770773233649975
October,4.710905127687887,July,4.468223046509739
November,8.378805437544488,August,4.553005108935313
December,9.47678779325756,September,4.819077373470858
