oldMonth,RF_in,Month,RF
January,10.87765768037023,April,7.504420755110719
February,8.167847101778724,May,5.335728564710068
March,11.138630744173152,June,4.76302040860349
April,7.504420755110719,July,4.4633209332011345
May,5.335728564710068,August,4.533177431643151
June,4.76302040860349,September,4.801806041055128
July,4.4633209332011345,October,4.665972955071514
August,4.533177431643151,November,8.344168048352927
September,4.801806041055128,December,9.352098151501567
October,4.665972955071514,January,10.87765768037023
November,8.344168048352927,February,8.167847101778724
December,9.352098151501567,March,11.138630744173152
