,oldMonth,RF_in,Month,RF
0,January,10.799186255503248,October,4.737759676608319
1,February,8.197157365083383,November,8.388455285538805
2,March,10.506470347041633,December,9.493739851201127
3,April,7.534474738318227,January,10.799186255503248
4,May,5.334226687276779,February,8.197157365083383
5,June,4.81308518530312,March,10.506470347041633
6,July,4.485342028024586,April,7.534474738318227
7,August,4.456097482988676,May,5.334226687276779
8,September,4.845939915377619,June,4.81308518530312
9,October,4.737759676608319,July,4.485342028024586
10,November,8.388455285538805,August,4.456097482988676
11,December,9.493739851201127,September,4.845939915377619
