oldMonth,RF_in,Month,RF
January,10.898227508091031,May,5.358809740434645
February,8.089938122083018,June,4.770773233649975
March,10.349347702346511,July,4.468223046509739
April,7.504420755110719,August,4.553005108935313
May,5.358809740434645,September,4.819077373470858
June,4.770773233649975,October,4.683463165641034
July,4.468223046509739,November,8.372029222891554
August,4.553005108935313,December,9.405210589317612
September,4.819077373470858,January,10.898227508091031
October,4.683463165641034,February,8.089938122083018
November,8.372029222891554,March,10.349347702346511
December,9.405210589317612,April,7.504420755110719
