oldMonth,RF_in,Month,RF
January,10.87765768037023,March,10.349347702346511
February,8.167847101778724,April,7.504420755110719
March,10.349347702346511,May,5.335728564710068
April,7.504420755110719,June,4.76302040860349
May,5.335728564710068,July,4.4633209332011345
June,4.76302040860349,August,4.533177431643151
July,4.4633209332011345,September,4.801806041055128
August,4.533177431643151,October,4.665972955071514
September,4.801806041055128,November,8.344168048352927
October,4.665972955071514,December,9.352098151501567
November,8.344168048352927,January,10.87765768037023
December,9.352098151501567,February,8.167847101778724
