oldMonth,RF_in,Month,RF
January,10.898227508091031,March,10.410337064958712
February,8.089938122083018,April,7.526832787174431
March,10.410337064958712,May,5.358809740434645
April,7.526832787174431,June,4.770773233649975
May,5.358809740434645,July,4.468223046509739
June,4.770773233649975,August,4.553005108935313
July,4.468223046509739,September,4.819077373470858
August,4.553005108935313,October,4.683463165641034
September,4.819077373470858,November,8.372029222891554
October,4.683463165641034,December,9.405210589317612
November,8.372029222891554,January,10.898227508091031
December,9.405210589317612,February,8.089938122083018
