Year,Month,NDVI,datetime
2000.0,2.0,0.7526185185185185,2000-02-01
2000.0,3.0,0.65539012345679,2000-03-01
2000.0,4.0,0.7017598765432099,2000-04-01
2000.0,5.0,0.7142487654320989,2000-05-01
2000.0,6.0,0.7156160493827161,2000-06-01
2000.0,7.0,0.7264561728395061,2000-07-01
2000.0,8.0,0.706495061728395,2000-08-01
2000.0,9.0,0.6651043209876544,2000-09-01
2000.0,10.0,0.6733345679012346,2000-10-01
2000.0,11.0,0.6468493827160494,2000-11-01
2000.0,12.0,0.7317382716049384,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7150444444444444,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.7036925925925925,2001-05-01
2001.0,6.0,0.7739308641975309,2001-06-01
2001.0,7.0,0.7678604938271605,2001-07-01
2001.0,8.0,0.7849617283950617,2001-08-01
2001.0,9.0,0.7665851851851853,2001-09-01
2001.0,10.0,0.7511950617283951,2001-10-01
2001.0,11.0,0.7763222222222224,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3137839506172839,2002-03-01
2002.0,4.0,0.7140141975308641,2002-04-01
2002.0,5.0,0.7326166666666667,2002-05-01
2002.0,6.0,0.7614722222222222,2002-06-01
2002.0,7.0,0.7393641975308642,2002-07-01
2002.0,8.0,0.6891833333333334,2002-08-01
2002.0,9.0,0.6990987654320987,2002-09-01
2002.0,10.0,0.8083790123456791,2002-10-01
2002.0,11.0,0.7840462962962963,2002-11-01
2002.0,12.0,0.7730000000000001,2002-12-01
2003.0,1.0,0.6705623456790124,2003-01-01
2003.0,2.0,0.7732858024691358,2003-02-01
2003.0,3.0,0.56235,2003-03-01
2003.0,4.0,0.7120555555555556,2003-04-01
2003.0,5.0,0.7400685185185186,2003-05-01
2003.0,6.0,0.697717901234568,2003-06-01
2003.0,7.0,0.756283950617284,2003-07-01
2003.0,8.0,0.7452290123456791,2003-08-01
2003.0,9.0,0.7541641975308642,2003-09-01
2003.0,10.0,0.7322407407407407,2003-10-01
2003.0,11.0,0.7270092592592594,2003-11-01
2003.0,12.0,0.7379290123456789,2003-12-01
2004.0,1.0,0.7576660493827161,2004-01-01
2004.0,2.0,0.6167376543209878,2004-02-01
2004.0,3.0,0.4963080246913581,2004-03-01
2004.0,4.0,0.7469111111111112,2004-04-01
2004.0,5.0,0.7873901234567902,2004-05-01
2004.0,6.0,0.7238592592592592,2004-06-01
2004.0,7.0,0.7648895061728395,2004-07-01
2004.0,8.0,0.7074932098765432,2004-08-01
2004.0,9.0,0.7927487654320989,2004-09-01
2004.0,10.0,0.7652938271604938,2004-10-01
2004.0,11.0,0.7727382716049384,2004-11-01
2004.0,12.0,0.7708425925925927,2004-12-01
2005.0,1.0,0.8014567901234568,2005-01-01
2005.0,2.0,0.7846166666666666,2005-02-01
2005.0,3.0,0.6939962962962961,2005-03-01
2005.0,4.0,0.734037037037037,2005-04-01
2005.0,5.0,0.7635018518518519,2005-05-01
2005.0,6.0,0.7657567901234568,2005-06-01
2005.0,7.0,0.7677074074074075,2005-07-01
2005.0,8.0,0.7490376543209877,2005-08-01
2005.0,9.0,0.7844271604938273,2005-09-01
2005.0,10.0,0.7437987654320988,2005-10-01
2005.0,11.0,0.5847086419753087,2005-11-01
2005.0,12.0,0.7921037037037036,2005-12-01
2006.0,1.0,0.7488530864197532,2006-01-01
2006.0,2.0,0.7509425925925927,2006-02-01
2006.0,3.0,0.7356993827160495,2006-03-01
2006.0,4.0,0.7419246913580247,2006-04-01
2006.0,5.0,0.7376543209876544,2006-05-01
2006.0,6.0,0.7712462962962964,2006-06-01
2006.0,7.0,0.7511925925925925,2006-07-01
2006.0,8.0,0.7338950617283951,2006-08-01
2006.0,9.0,0.7053481481481483,2006-09-01
2006.0,10.0,0.7818925925925926,2006-10-01
2006.0,11.0,0.7893438271604938,2006-11-01
2006.0,12.0,0.7714518518518518,2006-12-01
2007.0,1.0,0.6886703703703705,2007-01-01
2007.0,2.0,0.7443895061728396,2007-02-01
2007.0,3.0,0.7611672839506173,2007-03-01
2007.0,4.0,0.7628969135802469,2007-04-01
2007.0,5.0,0.7377253086419753,2007-05-01
2007.0,6.0,0.7537666666666666,2007-06-01
2007.0,7.0,0.7584283950617284,2007-07-01
2007.0,8.0,0.7354506172839507,2007-08-01
2007.0,9.0,0.7109432098765431,2007-09-01
2007.0,10.0,0.7582814814814814,2007-10-01
2007.0,11.0,0.7668141975308643,2007-11-01
2007.0,12.0,0.7579351851851852,2007-12-01
2008.0,1.0,0.7611500000000001,2008-01-01
2008.0,2.0,0.6968537037037038,2008-02-01
2008.0,3.0,0.6929061728395063,2008-03-01
2008.0,4.0,0.7545382716049382,2008-04-01
2008.0,5.0,0.7405543209876544,2008-05-01
2008.0,6.0,0.7087833333333333,2008-06-01
2008.0,7.0,0.7559722222222223,2008-07-01
2008.0,8.0,0.7400462962962964,2008-08-01
2008.0,9.0,0.7238919753086419,2008-09-01
2008.0,10.0,0.7707209876543211,2008-10-01
2008.0,11.0,0.7476913580246914,2008-11-01
2008.0,12.0,0.6772543209876545,2008-12-01
2009.0,1.0,0.7784351851851853,2009-01-01
2009.0,2.0,0.7314679012345678,2009-02-01
2009.0,3.0,0.7027444444444444,2009-03-01
2009.0,4.0,0.7274246913580247,2009-04-01
2009.0,5.0,0.6736604938271605,2009-05-01
2009.0,6.0,0.7257635802469136,2009-06-01
2009.0,7.0,0.7428580246913581,2009-07-01
2009.0,8.0,0.70595,2009-08-01
2009.0,9.0,0.7288172839506173,2009-09-01
2009.0,10.0,0.7352592592592593,2009-10-01
2009.0,11.0,0.7734882716049383,2009-11-01
2009.0,12.0,0.7663438271604939,2009-12-01
2010.0,1.0,0.7650549382716049,2010-01-01
2010.0,2.0,0.7804111111111113,2010-02-01
2010.0,3.0,0.7245296296296296,2010-03-01
2010.0,4.0,0.6922333333333335,2010-04-01
2010.0,5.0,0.7412358024691358,2010-05-01
2010.0,6.0,0.5947425925925925,2010-06-01
2010.0,7.0,0.7010493827160493,2010-07-01
2010.0,8.0,0.6961956790123457,2010-08-01
2010.0,9.0,0.7422580246913583,2010-09-01
2010.0,10.0,0.8153851851851853,2010-10-01
2010.0,11.0,0.7691487654320988,2010-11-01
2010.0,12.0,0.6905203703703705,2010-12-01
2011.0,1.0,0.7732172839506173,2011-01-01
2011.0,2.0,0.6772567901234569,2011-02-01
2011.0,3.0,0.7701895061728397,2011-03-01
2011.0,4.0,0.7143117283950617,2011-04-01
2011.0,5.0,0.7277129629629631,2011-05-01
2011.0,6.0,0.6940629629629629,2011-06-01
2011.0,7.0,0.7459092592592592,2011-07-01
2011.0,8.0,0.77145987654321,2011-08-01
2011.0,9.0,0.7640296296296297,2011-09-01
2011.0,10.0,0.748667901234568,2011-10-01
2011.0,11.0,0.6537117283950618,2011-11-01
2011.0,12.0,0.7215067901234569,2011-12-01
2012.0,1.0,0.7564604938271605,2012-01-01
2012.0,2.0,0.7323135802469136,2012-02-01
2012.0,3.0,0.703188888888889,2012-03-01
2012.0,4.0,0.6662425925925926,2012-04-01
2012.0,5.0,0.7128253086419754,2012-05-01
2012.0,6.0,0.6838728395061728,2012-06-01
2012.0,7.0,0.728420987654321,2012-07-01
2012.0,8.0,0.7625067901234569,2012-08-01
2012.0,9.0,0.7504987654320988,2012-09-01
2012.0,10.0,0.8002876543209877,2012-10-01
2012.0,11.0,0.6200074074074075,2012-11-01
2012.0,12.0,0.6961358024691358,2012-12-01
2013.0,1.0,0.7482734567901235,2013-01-01
2013.0,2.0,0.7435777777777778,2013-02-01
2013.0,3.0,0.7213160493827161,2013-03-01
2013.0,4.0,0.7327092592592593,2013-04-01
2013.0,5.0,0.7025327160493828,2013-05-01
2013.0,6.0,0.7175641975308643,2013-06-01
2013.0,7.0,0.7528808641975309,2013-07-01
2013.0,8.0,0.7976030864197531,2013-08-01
2013.0,9.0,0.6931345679012346,2013-09-01
2013.0,10.0,0.7166567901234567,2013-10-01
2013.0,11.0,0.7647765432098765,2013-11-01
2013.0,12.0,0.7465864197530864,2013-12-01
2014.0,1.0,0.7163703703703704,2014-01-01
2014.0,2.0,0.7901567901234569,2014-02-01
2014.0,3.0,0.7730623456790124,2014-03-01
2014.0,4.0,0.7514246913580247,2014-04-01
2014.0,5.0,0.764938888888889,2014-05-01
2014.0,6.0,0.7908512345679012,2014-06-01
2014.0,7.0,0.7656302469135803,2014-07-01
2014.0,8.0,0.7743469135802469,2014-08-01
2014.0,9.0,0.7648592592592593,2014-09-01
2014.0,10.0,0.8104395061728396,2014-10-01
2014.0,11.0,0.8006327160493828,2014-11-01
2014.0,12.0,0.7482876543209878,2014-12-01
2015.0,1.0,0.8283271604938272,2015-01-01
2015.0,2.0,0.763880864197531,2015-02-01
2015.0,3.0,0.7378246913580248,2015-03-01
2015.0,4.0,0.7509333333333332,2015-04-01
2015.0,5.0,0.6192234567901235,2015-05-01
2015.0,6.0,0.6599777777777779,2015-06-01
2015.0,7.0,0.7957376543209878,2015-07-01
2015.0,8.0,0.6376265432098764,2015-08-01
2015.0,9.0,0.7767456790123457,2015-09-01
2015.0,10.0,0.8218567901234569,2015-10-01
2015.0,11.0,0.8264765432098766,2015-11-01
2015.0,12.0,0.8329962962962963,2015-12-01
2016.0,1.0,0.7883228395061729,2016-01-01
2016.0,2.0,0.7689870370370371,2016-02-01
2016.0,3.0,0.719704938271605,2016-03-01
2016.0,4.0,0.7992037037037037,2016-04-01
2016.0,5.0,0.7551543209876543,2016-05-01
2016.0,6.0,0.7428148148148149,2016-06-01
2016.0,7.0,0.7772191358024693,2016-07-01
2016.0,8.0,0.6732962962962963,2016-08-01
2016.0,9.0,0.7909771604938273,2016-09-01
2016.0,10.0,0.7630950617283951,2016-10-01
2016.0,11.0,0.7725432098765433,2016-11-01
2016.0,12.0,0.6335660493827161,2016-12-01
2017.0,1.0,0.8154376543209878,2017-01-01
2017.0,2.0,0.5087703703703703,2017-02-01
2017.0,3.0,0.8022117283950618,2017-03-01
2017.0,4.0,0.7663395061728395,2017-04-01
2017.0,5.0,0.7591858024691358,2017-05-01
2017.0,6.0,0.7641530864197532,2017-06-01
2017.0,7.0,0.7809611111111112,2017-07-01
2017.0,8.0,0.7676240740740741,2017-08-01
2017.0,9.0,0.7897222222222224,2017-09-01
2017.0,10.0,0.768046913580247,2017-10-01
2017.0,11.0,0.7262055555555555,2017-11-01
2017.0,12.0,0.7966141975308643,2017-12-01
2018.0,1.0,0.757361111111111,2018-01-01
2018.0,2.0,0.7462296296296297,2018-02-01
2018.0,3.0,0.7651037037037037,2018-03-01
2018.0,4.0,0.7022913580246914,2018-04-01
2018.0,5.0,0.7812543209876543,2018-05-01
2018.0,6.0,0.7952629629629631,2018-06-01
2018.0,7.0,0.7335641975308642,2018-07-01
2018.0,8.0,0.8091283950617284,2018-08-01
2018.0,9.0,0.8306259259259261,2018-09-01
2018.0,10.0,0.8038567901234569,2018-10-01
2018.0,11.0,0.8034154320987654,2018-11-01
2018.0,12.0,0.7946537037037037,2018-12-01
2019.0,1.0,0.7928314814814815,2019-01-01
2019.0,2.0,0.7625586419753086,2019-02-01
2019.0,3.0,0.7538370370370371,2019-03-01
2019.0,4.0,0.7501907407407408,2019-04-01
2019.0,5.0,0.7763641975308642,2019-05-01
2019.0,6.0,0.822064814814815,2019-06-01
2019.0,7.0,0.7626814814814815,2019-07-01
2019.0,8.0,0.760029012345679,2019-08-01
2019.0,9.0,0.7940296296296296,2019-09-01
2019.0,10.0,0.7425617283950618,2019-10-01
2019.0,11.0,0.7785024691358025,2019-11-01
2019.0,12.0,0.7891709876543211,2019-12-01
2020.0,1.0,0.6773956790123457,2020-01-01
2020.0,2.0,0.7859709876543212,2020-02-01
2020.0,3.0,0.4942345679012346,2020-03-01
2020.0,4.0,0.7881006172839506,2020-04-01
2020.0,5.0,0.7853734567901235,2020-05-01
2020.0,6.0,0.7694901234567901,2020-06-01
2020.0,7.0,0.7942246913580246,2020-07-01
2020.0,8.0,0.8006456790123456,2020-08-01
2020.0,9.0,0.7817481481481483,2020-09-01
2020.0,10.0,0.5152567901234567,2020-10-01
2020.0,11.0,0.7312864197530864,2020-11-01
2020.0,12.0,0.7632771604938272,2020-12-01
2021.0,1.0,0.7029685185185185,2021-01-01
2021.0,2.0,0.7797728395061729,2021-02-01
2021.0,3.0,0.6962993827160494,2021-03-01
2021.0,4.0,0.6957833333333333,2021-04-01
2021.0,5.0,0.733562962962963,2021-05-01
2021.0,6.0,0.8107771604938272,2021-06-01
2021.0,7.0,0.7659277777777779,2021-07-01
2021.0,8.0,0.6925475308641976,2021-08-01
2021.0,9.0,0.7610259259259259,2021-09-01
2021.0,10.0,0.8088345679012344,2021-10-01
2021.0,11.0,0.8043154320987655,2021-11-01
2021.0,12.0,0.7503512345679013,2021-12-01
2022.0,1.0,0.7953456790123457,2022-01-01
2022.0,2.0,0.7776586419753087,2022-02-01
2022.0,3.0,0.7854407407407408,2022-03-01
2022.0,4.0,0.7315376543209877,2022-04-01
2022.0,5.0,0.7849259259259259,2022-05-01
2022.0,6.0,0.7193950617283952,2022-06-01
2022.0,7.0,0.7302395061728396,2022-07-01
2022.0,8.0,0.7577191358024692,2022-08-01
2022.0,9.0,0.7584518518518519,2022-09-01
2022.0,10.0,0.6788123456790124,2022-10-01
2022.0,11.0,0.7852654320987655,2022-11-01
2022.0,12.0,0.6419209876543209,2022-12-01
2023.0,1.0,0.7845123456790125,2023-01-01
2023.0,2.0,0.7243049382716049,2023-02-01
2023.0,3.0,0.7754438271604939,2023-03-01
2023.0,4.0,0.7729086419753086,2023-04-01
2023.0,5.0,0.8037549382716049,2023-05-01
2023.0,6.0,0.7548500000000001,2023-06-01
2023.0,7.0,0.7594666666666668,2023-07-01
2023.0,8.0,0.7263530864197532,2023-08-01
2023.0,9.0,0.298167032967033,2023-09-01
