,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7526185185185185,2000-02-01
1,2000.0,3.0,0.65539012345679,2000-03-01
2,2000.0,4.0,0.7017598765432099,2000-04-01
3,2000.0,5.0,0.7142487654320989,2000-05-01
4,2000.0,6.0,0.7156160493827161,2000-06-01
5,2000.0,7.0,0.7264561728395061,2000-07-01
6,2000.0,8.0,0.706495061728395,2000-08-01
7,2000.0,9.0,0.6651043209876544,2000-09-01
8,2000.0,10.0,0.6733345679012346,2000-10-01
9,2000.0,11.0,0.6468493827160494,2000-11-01
10,2000.0,12.0,0.7317382716049384,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7150444444444444,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.7036925925925925,2001-05-01
16,2001.0,6.0,0.7739308641975309,2001-06-01
17,2001.0,7.0,0.7678604938271605,2001-07-01
18,2001.0,8.0,0.7849617283950617,2001-08-01
19,2001.0,9.0,0.7665851851851853,2001-09-01
20,2001.0,10.0,0.7511950617283951,2001-10-01
21,2001.0,11.0,0.7763222222222224,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3137839506172839,2002-03-01
26,2002.0,4.0,0.7140141975308641,2002-04-01
27,2002.0,5.0,0.7326166666666667,2002-05-01
28,2002.0,6.0,0.7614722222222222,2002-06-01
29,2002.0,7.0,0.7393641975308642,2002-07-01
30,2002.0,8.0,0.6891833333333334,2002-08-01
31,2002.0,9.0,0.6990987654320987,2002-09-01
32,2002.0,10.0,0.8083790123456791,2002-10-01
33,2002.0,11.0,0.7840462962962963,2002-11-01
34,2002.0,12.0,0.7730000000000001,2002-12-01
35,2003.0,1.0,0.6705623456790124,2003-01-01
36,2003.0,2.0,0.7732858024691358,2003-02-01
37,2003.0,3.0,0.56235,2003-03-01
38,2003.0,4.0,0.7120555555555556,2003-04-01
39,2003.0,5.0,0.7400685185185186,2003-05-01
40,2003.0,6.0,0.697717901234568,2003-06-01
41,2003.0,7.0,0.756283950617284,2003-07-01
42,2003.0,8.0,0.7452290123456791,2003-08-01
43,2003.0,9.0,0.7541641975308642,2003-09-01
44,2003.0,10.0,0.7322407407407407,2003-10-01
45,2003.0,11.0,0.7270092592592594,2003-11-01
46,2003.0,12.0,0.7379290123456789,2003-12-01
47,2004.0,1.0,0.7576660493827161,2004-01-01
48,2004.0,2.0,0.6167376543209878,2004-02-01
49,2004.0,3.0,0.4963080246913581,2004-03-01
50,2004.0,4.0,0.7469111111111112,2004-04-01
51,2004.0,5.0,0.7873901234567902,2004-05-01
52,2004.0,6.0,0.7238592592592592,2004-06-01
53,2004.0,7.0,0.7648895061728395,2004-07-01
54,2004.0,8.0,0.7074932098765432,2004-08-01
55,2004.0,9.0,0.7927487654320989,2004-09-01
56,2004.0,10.0,0.7652938271604938,2004-10-01
57,2004.0,11.0,0.7727382716049384,2004-11-01
58,2004.0,12.0,0.7708425925925927,2004-12-01
59,2005.0,1.0,0.8014567901234568,2005-01-01
60,2005.0,2.0,0.7846166666666666,2005-02-01
61,2005.0,3.0,0.6939962962962961,2005-03-01
62,2005.0,4.0,0.734037037037037,2005-04-01
63,2005.0,5.0,0.7635018518518519,2005-05-01
64,2005.0,6.0,0.7657567901234568,2005-06-01
65,2005.0,7.0,0.7677074074074075,2005-07-01
66,2005.0,8.0,0.7490376543209877,2005-08-01
67,2005.0,9.0,0.7844271604938273,2005-09-01
68,2005.0,10.0,0.7437987654320988,2005-10-01
69,2005.0,11.0,0.5847086419753087,2005-11-01
70,2005.0,12.0,0.7921037037037036,2005-12-01
71,2006.0,1.0,0.7488530864197532,2006-01-01
72,2006.0,2.0,0.7509425925925927,2006-02-01
73,2006.0,3.0,0.7356993827160495,2006-03-01
74,2006.0,4.0,0.7419246913580247,2006-04-01
75,2006.0,5.0,0.7376543209876544,2006-05-01
76,2006.0,6.0,0.7712462962962964,2006-06-01
77,2006.0,7.0,0.7511925925925925,2006-07-01
78,2006.0,8.0,0.7338950617283951,2006-08-01
79,2006.0,9.0,0.7053481481481483,2006-09-01
80,2006.0,10.0,0.7818925925925926,2006-10-01
81,2006.0,11.0,0.7893438271604938,2006-11-01
82,2006.0,12.0,0.7714518518518518,2006-12-01
83,2007.0,1.0,0.6886703703703705,2007-01-01
84,2007.0,2.0,0.7443895061728396,2007-02-01
85,2007.0,3.0,0.7611672839506173,2007-03-01
86,2007.0,4.0,0.7628969135802469,2007-04-01
87,2007.0,5.0,0.7377253086419753,2007-05-01
88,2007.0,6.0,0.7537666666666666,2007-06-01
89,2007.0,7.0,0.7584283950617284,2007-07-01
90,2007.0,8.0,0.7354506172839507,2007-08-01
91,2007.0,9.0,0.7109432098765431,2007-09-01
92,2007.0,10.0,0.7582814814814814,2007-10-01
93,2007.0,11.0,0.7668141975308643,2007-11-01
94,2007.0,12.0,0.7579351851851852,2007-12-01
95,2008.0,1.0,0.7611500000000001,2008-01-01
96,2008.0,2.0,0.6968537037037038,2008-02-01
97,2008.0,3.0,0.6929061728395063,2008-03-01
98,2008.0,4.0,0.7545382716049382,2008-04-01
99,2008.0,5.0,0.7405543209876544,2008-05-01
100,2008.0,6.0,0.7087833333333333,2008-06-01
101,2008.0,7.0,0.7559722222222223,2008-07-01
102,2008.0,8.0,0.7400462962962964,2008-08-01
103,2008.0,9.0,0.7238919753086419,2008-09-01
104,2008.0,10.0,0.7707209876543211,2008-10-01
105,2008.0,11.0,0.7476913580246914,2008-11-01
106,2008.0,12.0,0.6772543209876545,2008-12-01
107,2009.0,1.0,0.7784351851851853,2009-01-01
108,2009.0,2.0,0.7314679012345678,2009-02-01
109,2009.0,3.0,0.7027444444444444,2009-03-01
110,2009.0,4.0,0.7274246913580247,2009-04-01
111,2009.0,5.0,0.6736604938271605,2009-05-01
112,2009.0,6.0,0.7257635802469136,2009-06-01
113,2009.0,7.0,0.7428580246913581,2009-07-01
114,2009.0,8.0,0.70595,2009-08-01
115,2009.0,9.0,0.7288172839506173,2009-09-01
116,2009.0,10.0,0.7352592592592593,2009-10-01
117,2009.0,11.0,0.7734882716049383,2009-11-01
118,2009.0,12.0,0.7663438271604939,2009-12-01
119,2010.0,1.0,0.7650549382716049,2010-01-01
120,2010.0,2.0,0.7804111111111113,2010-02-01
121,2010.0,3.0,0.7245296296296296,2010-03-01
122,2010.0,4.0,0.6922333333333335,2010-04-01
123,2010.0,5.0,0.7412358024691358,2010-05-01
124,2010.0,6.0,0.5947425925925925,2010-06-01
125,2010.0,7.0,0.7010493827160493,2010-07-01
126,2010.0,8.0,0.6961956790123457,2010-08-01
