Year,Month,NDVI,datetime
2000.0,4.0,0.39754660335587866,2000-04-01
2000.0,5.0,0.44527463559751157,2000-05-01
2000.0,6.0,0.47038862440321183,2000-06-01
2000.0,7.0,0.50764865639769,2000-07-01
2000.0,8.0,0.5331811787169657,2000-08-01
2000.0,9.0,0.4362042744954427,2000-09-01
2000.0,10.0,0.555615884286386,2000-10-01
2000.0,11.0,0.4282706931785301,2000-11-01
2000.0,12.0,0.44944664284035013,2000-12-01
2001.0,1.0,0.46998619738920233,2001-01-01
2001.0,2.0,0.5105596942666136,2001-02-01
2001.0,3.0,0.36999050187475885,2001-03-01
2001.0,4.0,0.49823770405333717,2001-04-01
2001.0,5.0,0.6035563151041666,2001-05-01
2001.0,6.0,0.6476753140673225,2001-06-01
2001.0,7.0,0.4385050078968943,2001-07-01
2001.0,8.0,0.6672129689911266,2001-08-01
2001.0,9.0,0.6597380932466483,2001-09-01
2001.0,10.0,0.5276704011140047,2001-10-01
2001.0,11.0,0.5031853193118249,2001-11-01
2001.0,12.0,0.5049585413049769,2001-12-01
2002.0,1.0,0.45938534206814235,2002-01-01
2002.0,2.0,0.59796467533818,2002-02-01
2002.0,3.0,0.6311345983434606,2002-03-01
2002.0,4.0,0.4096980153778453,2002-04-01
2002.0,5.0,0.6667267599223573,2002-05-01
2002.0,6.0,0.5222980357982494,2002-06-01
2002.0,7.0,0.502301628206983,2002-07-01
2002.0,8.0,0.5923789695457176,2002-08-01
2002.0,9.0,0.48040686713324654,2002-09-01
2002.0,10.0,0.6331921330204716,2002-10-01
2002.0,11.0,0.5667642664026331,2002-11-01
2002.0,12.0,0.5797452102472753,2002-12-01
2003.0,1.0,0.46748116575641396,2003-01-01
2003.0,2.0,0.6409465648509838,2003-02-01
2003.0,3.0,0.6580234574682918,2003-03-01
2003.0,4.0,0.4508799800166377,2003-04-01
2003.0,5.0,0.4323207242989246,2003-05-01
2003.0,6.0,0.4753989702389564,2003-06-01
2003.0,7.0,0.505965385907962,2003-07-01
2003.0,8.0,0.499359177954403,2003-08-01
2003.0,9.0,0.4996554998703945,2003-09-01
2003.0,10.0,0.4322137714904032,2003-10-01
2003.0,11.0,0.42379346305941357,2003-11-01
2003.0,12.0,0.39549514393747587,2003-12-01
2004.0,1.0,0.6986793235496238,2004-01-01
2004.0,2.0,0.5303759633758922,2004-02-01
2004.0,3.0,0.3868834177652995,2004-03-01
2004.0,4.0,0.5305035909016927,2004-04-01
2004.0,5.0,0.4584765022183642,2004-05-01
2004.0,6.0,0.547912691846306,2004-06-01
2004.0,7.0,0.5854496426052518,2004-07-01
2004.0,8.0,0.5752780584641445,2004-08-01
2004.0,9.0,0.6088022302698206,2004-09-01
2004.0,10.0,0.5238238676094714,2004-10-01
2004.0,11.0,0.3835854000515408,2004-11-01
2004.0,12.0,0.6549999566725743,2004-12-01
2005.0,1.0,0.5640239009150753,2005-01-01
2005.0,2.0,0.7041069784282167,2005-02-01
2005.0,3.0,0.5911284552680122,2005-03-01
2005.0,4.0,0.596139978479456,2005-04-01
2005.0,5.0,0.5377110610773534,2005-05-01
2005.0,6.0,0.5648198068877797,2005-06-01
2005.0,7.0,0.6553779884620949,2005-07-01
2005.0,8.0,0.6479397055543499,2005-08-01
2005.0,9.0,0.4921460563753858,2005-09-01
2005.0,10.0,0.5198177290551457,2005-10-01
2005.0,11.0,0.6459857799388744,2005-11-01
2005.0,12.0,0.6776888812029803,2005-12-01
2006.0,1.0,0.6053143724983121,2006-01-01
2006.0,2.0,0.6400540669759115,2006-02-01
2006.0,3.0,0.5452631255726755,2006-03-01
2006.0,4.0,0.5453256677698206,2006-04-01
2006.0,5.0,0.5352893405490451,2006-05-01
2006.0,6.0,0.7458649623541185,2006-06-01
2006.0,7.0,0.4697553846571181,2006-07-01
2006.0,8.0,0.6472426520453559,2006-08-01
2006.0,9.0,0.4473380571530189,2006-09-01
2006.0,10.0,0.5726292457109616,2006-10-01
2006.0,11.0,0.5708266835153839,2006-11-01
2006.0,12.0,0.5788382541986159,2006-12-01
2007.0,1.0,0.553470093526958,2007-01-01
2007.0,2.0,0.5728841710973669,2007-02-01
2007.0,3.0,0.5968102349175347,2007-03-01
2007.0,4.0,0.4514688562463831,2007-04-01
2007.0,5.0,0.6289085576563705,2007-05-01
2007.0,6.0,0.5050725583676938,2007-06-01
2007.0,7.0,0.6732332206066743,2007-07-01
2007.0,8.0,0.6133694118923612,2007-08-01
2007.0,9.0,0.6339275689772618,2007-09-01
2007.0,10.0,0.4378832122425974,2007-10-01
2007.0,11.0,0.5777810179157021,2007-11-01
2007.0,12.0,0.4509081428433642,2007-12-01
2008.0,1.0,0.5358193008987991,2008-01-01
2008.0,2.0,0.44618663081416376,2008-02-01
2008.0,3.0,0.6273279072325907,2008-03-01
2008.0,4.0,0.6008007379225743,2008-04-01
2008.0,5.0,0.6526692237383054,2008-05-01
2008.0,6.0,0.6609049196596499,2008-06-01
2008.0,7.0,0.425967510835624,2008-07-01
2008.0,8.0,0.6312261039828077,2008-08-01
2008.0,9.0,0.6244306682068624,2008-09-01
2008.0,10.0,0.5702834894627701,2008-10-01
2008.0,11.0,0.604196619104456,2008-11-01
2008.0,12.0,0.5530654530466339,2008-12-01
2009.0,1.0,0.6574114104847849,2009-01-01
2009.0,2.0,0.5536742504732108,2009-02-01
2009.0,3.0,0.5208062536922502,2009-03-01
2009.0,4.0,0.49462631602346163,2009-04-01
2009.0,5.0,0.38555846979588637,2009-05-01
2009.0,6.0,0.40036801938657407,2009-06-01
2009.0,7.0,0.3523275587293837,2009-07-01
2009.0,8.0,0.5345798539526668,2009-08-01
2009.0,9.0,0.6518768498926987,2009-09-01
2009.0,10.0,0.5311235027548707,2009-10-01
2009.0,11.0,0.3756877757884838,2009-11-01
2009.0,12.0,0.6391695281605662,2009-12-01
2010.0,1.0,0.5074514224205489,2010-01-01
2010.0,2.0,0.4470113118489583,2010-02-01
2010.0,3.0,0.44784009015118637,2010-03-01
2010.0,4.0,0.5802408854166666,2010-04-01
2010.0,5.0,0.3957575574333285,2010-05-01
2010.0,6.0,0.4448857248565297,2010-06-01
2010.0,7.0,0.4148183751989294,2010-07-01
2010.0,8.0,0.42174836146978684,2010-08-01
2010.0,9.0,0.6055671786084588,2010-09-01
2010.0,10.0,0.6521081335750627,2010-10-01
2010.0,11.0,0.558359216760706,2010-11-01
2010.0,12.0,0.7580666247709298,2010-12-01
2011.0,1.0,0.5646095746829186,2011-01-01
2011.0,2.0,0.6353731037657938,2011-02-01
2011.0,3.0,0.5028217927909192,2011-03-01
2011.0,4.0,0.6390520731608073,2011-04-01
2011.0,5.0,0.5260930944372106,2011-05-01
2011.0,6.0,0.5434847231264468,2011-06-01
2011.0,7.0,0.5653375225302614,2011-07-01
2011.0,8.0,0.576663311616874,2011-08-01
2011.0,9.0,0.5149158430688175,2011-09-01
2011.0,10.0,0.7423921278965326,2011-10-01
2011.0,11.0,0.48113264860930266,2011-11-01
2011.0,12.0,0.5017247141143422,2011-12-01
2012.0,1.0,0.6099342063621238,2012-01-01
