Year,Month,tmean_f,datetime
1990,1,61.807926432291666,1990-01-01
1990,2,58.85929904513889,1990-02-01
1990,3,60.861914062500006,1990-03-01
1990,4,63.38060980902778,1990-04-01
1990,5,63.25116916232639,1990-05-01
1990,6,65.98721516927083,1990-06-01
1990,7,66.03281521267361,1990-07-01
1990,8,67.46709798177083,1990-08-01
1990,9,67.44344889322917,1990-09-01
1990,10,65.94772406684028,1990-10-01
1990,11,65.27283257378471,1990-11-01
1990,12,61.831060112847226,1990-12-01
1991,1,61.09826388888889,1991-01-01
1991,2,61.744908311631946,1991-02-01
1991,3,60.003580729166664,1991-03-01
1991,4,62.370901150173616,1991-04-01
1991,5,63.497488064236116,1991-05-01
1991,6,64.28974609375,1991-06-01
1991,7,66.48043348524305,1991-07-01
1991,8,67.74252115885417,1991-08-01
1991,9,66.96608072916666,1991-09-01
1991,10,65.97164713541667,1991-10-01
1991,11,66.4543918185764,1991-11-01
1991,12,62.951985677083336,1991-12-01
1992,1,60.8931396484375,1992-01-01
1992,2,60.6227294921875,1992-02-01
1992,3,61.09058973524306,1992-03-01
1992,4,61.926280381944444,1992-04-01
1992,5,64.15621473524305,1992-05-01
1992,6,65.36194390190973,1992-06-01
1992,7,65.81882052951389,1992-07-01
1992,8,66.71151258680555,1992-08-01
1992,9,67.38921169704861,1992-09-01
1992,10,66.46225857204861,1992-10-01
1992,11,64.7024386935764,1992-11-01
1992,12,63.39491916232639,1992-12-01
1993,1,59.19500054253473,1993-01-01
1993,2,59.174197048611106,1993-02-01
1993,3,60.01296115451389,1993-03-01
1993,4,62.42311740451389,1993-04-01
1993,5,62.62868109809028,1993-05-01
1993,6,64.89265679253472,1993-06-01
1993,7,65.85352647569445,1993-07-01
1993,8,67.19574924045139,1993-08-01
1993,9,66.94274359809029,1993-09-01
1993,10,65.24147406684028,1993-10-01
1993,11,62.63135850694445,1993-11-01
1993,12,61.95145399305556,1993-12-01
1994,1,59.61005316840278,1994-01-01
1994,2,61.44856228298611,1994-02-01
1994,3,60.19697536892361,1994-03-01
1994,4,61.50613606770834,1994-04-01
1994,5,63.362925889756944,1994-05-01
1994,6,64.68968912760417,1994-06-01
1994,7,68.0218044704861,1994-07-01
1994,8,67.88766004774305,1994-08-01
1994,9,67.86367730034722,1994-09-01
1994,10,65.86482747395834,1994-10-01
1994,11,63.785595703125,1994-11-01
1994,12,61.519680447048614,1994-12-01
1995,1,62.31065266927084,1995-01-01
1995,2,60.73422309027778,1995-02-01
1995,3,62.22100151909722,1995-03-01
1995,4,62.07789984809028,1995-04-01
1995,5,63.63358289930556,1995-05-01
1995,6,65.87361382378472,1995-06-01
1995,7,67.00062662760416,1995-07-01
1995,8,67.32556423611112,1995-08-01
1995,9,66.92290852864583,1995-09-01
1995,10,66.30044216579861,1995-10-01
1995,11,65.87753092447917,1995-11-01
1995,12,64.89156629774305,1995-12-01
1996,1,63.143367513020834,1996-01-01
1996,2,60.514208984375,1996-02-01
1996,3,60.39085015190972,1996-03-01
1996,4,64.31472710503472,1996-04-01
1996,5,65.25996093750001,1996-05-01
1996,6,66.72505967881943,1996-06-01
1996,7,67.32379557291667,1996-07-01
1996,8,68.04337836371528,1996-08-01
1996,9,67.3023681640625,1996-09-01
1996,10,67.78651258680556,1996-10-01
1996,11,65.24452311197916,1996-11-01
1996,12,62.03288031684028,1996-12-01
1997,1,62.10852322048611,1997-01-01
1997,2,61.6256591796875,1997-02-01
1997,3,62.151953125,1997-03-01
1997,4,62.78903266059028,1997-04-01
1997,5,62.889643012152774,1997-05-01
1997,6,65.61807454427083,1997-06-01
1997,7,67.36687825520833,1997-07-01
1997,8,67.42293565538195,1997-08-01
1997,9,66.78802354600694,1997-09-01
1997,10,65.76062554253471,1997-10-01
1997,11,63.73064507378472,1997-11-01
1997,12,60.2087890625,1997-12-01
1998,1,61.66302354600695,1998-01-01
1998,2,61.67860785590278,1998-02-01
1998,3,61.60250651041667,1998-03-01
1998,4,60.182682291666666,1998-04-01
1998,5,61.33088921440972,1998-05-01
1998,6,64.26432020399305,1998-06-01
1998,7,66.9572292751736,1998-07-01
1998,8,66.7422119140625,1998-08-01
1998,9,65.58826768663195,1998-09-01
1998,10,65.91251356336807,1998-10-01
1998,11,63.968505859375,1998-11-01
1998,12,61.82203330469806,1998-12-01
1999,1,61.469935335910506,1999-01-01
1999,2,60.2292013509073,1999-02-01
1999,3,60.767717736901645,1999-03-01
1999,4,61.10684213157151,1999-04-01
1999,5,63.780307256957386,1999-05-01
1999,6,65.01947018016753,1999-06-01
1999,7,65.28008998687409,1999-07-01
1999,8,66.62036209548877,1999-08-01
1999,9,64.70719615592247,1999-09-01
1999,10,64.93665289468385,1999-10-01
1999,11,63.29223941491483,1999-11-01
1999,12,61.85759276751618,1999-12-01
2000,1,59.399785267217574,2000-01-01
2000,2,62.67599018665449,2000-02-01
2000,3,61.723030662845716,2000-03-01
2000,4,61.36721102647485,2000-04-01
2000,5,64.44832288089616,2000-05-01
2000,6,65.13557622149352,2000-06-01
2000,7,66.42953137716708,2000-07-01
2000,8,67.11276291002493,2000-08-01
2000,9,66.24357567557671,2000-09-01
2000,10,66.00131462191503,2000-10-01
2000,11,64.25205898009573,2000-11-01
2000,12,63.05208127911697,2000-12-01
2001,1,63.133943533540375,2001-01-01
2001,2,60.720734569341545,2001-02-01
2001,3,60.76634844632419,2001-03-01
2001,4,61.69827387915788,2001-04-01
2001,5,62.97186214833279,2001-05-01
2001,6,64.82752177192714,2001-06-01
2001,7,66.45544460292966,2001-07-01
2001,8,67.7912574990904,2001-08-01
2001,9,66.99562818976821,2001-09-01
2001,10,65.54984041012139,2001-10-01
2001,11,66.20113265188814,2001-11-01
2001,12,62.94125508060233,2001-12-01
2002,1,61.84168883115905,2002-01-01
2002,2,60.577126704131565,2002-02-01
2002,3,61.41884306401978,2002-03-01
2002,4,63.46132108562526,2002-04-01
2002,5,65.09655236370034,2002-05-01
2002,6,66.26006732838485,2002-06-01
2002,7,67.39271271124247,2002-07-01
2002,8,67.79479082047996,2002-08-01
2002,9,66.21269456601857,2002-09-01
2002,10,66.40690050512106,2002-10-01
2002,11,65.0511290079732,2002-11-01
2002,12,63.0143023933487,2002-12-01
2003,1,61.35412241029122,2003-01-01
2003,2,60.70161312610427,2003-02-01
2003,3,62.868756639635095,2003-03-01
2003,4,62.59178224020082,2003-04-01
2003,5,65.47315307263597,2003-05-01
2003,6,65.23184881902105,2003-06-01
2003,7,67.20640328708645,2003-07-01
2003,8,67.50258454575057,2003-08-01
2003,9,67.20446227365073,2003-09-01
2003,10,66.99325042492286,2003-10-01
2003,11,64.08751494013427,2003-11-01
2003,12,63.39937775450919,2003-12-01
2004,1,62.32552004398607,2004-01-01
2004,2,63.42223710185327,2004-02-01
2004,3,61.30767251331302,2004-03-01
2004,4,62.70415415841667,2004-04-01
2004,5,65.11835990921892,2004-05-01
2004,6,66.39937324971463,2004-06-01
2004,7,66.83445476656902,2004-07-01
2004,8,68.57118388022607,2004-08-01
2004,9,67.3987321114683,2004-09-01
2004,10,66.56566168163427,2004-10-01
2004,11,65.42724947275923,2004-11-01
2004,12,62.591043958711026,2004-12-01
2005,1,62.61840485107542,2005-01-01
2005,2,61.42126019324188,2005-02-01
2005,3,61.371148948796176,2005-03-01
2005,4,63.090476137012956,2005-04-01
2005,5,65.40867590351172,2005-05-01
2005,6,65.68010019413185,2005-06-01
2005,7,67.00885694351271,2005-07-01
2005,8,67.19903164930838,2005-08-01
2005,9,67.61767824327154,2005-09-01
2005,10,65.71953113151766,2005-10-01
2005,11,64.53000139054319,2005-11-01
2005,12,63.699828339885286,2005-12-01
2006,1,62.310953304787304,2006-01-01
2006,2,59.722166017854505,2006-02-01
2006,3,62.33548692320153,2006-03-01
2006,4,61.10968217975107,2006-04-01
2006,5,61.86432648140156,2006-05-01
2006,6,65.15618738896458,2006-06-01
2006,7,66.8460070559679,2006-07-01
2006,8,67.36146616668023,2006-08-01
2006,9,66.48844441533346,2006-09-01
2006,10,66.58654228078358,2006-10-01
2006,11,65.63307403968875,2006-11-01
2006,12,63.35936955298776,2006-12-01
2007,1,62.35760917354313,2007-01-01
2007,2,60.08246601927317,2007-02-01
2007,3,61.956025361356254,2007-03-01
2007,4,61.294876416373285,2007-04-01
2007,5,64.24089049376786,2007-05-01
2007,6,65.4621586704774,2007-06-01
2007,7,66.85790263271707,2007-07-01
2007,8,66.59678798151683,2007-08-01
2007,9,66.17358289309868,2007-09-01
2007,10,65.47817302348392,2007-10-01
2007,11,64.29516482727462,2007-11-01
2007,12,61.83759237761649,2007-12-01
2008,1,59.76137582451089,2008-01-01
2008,2,61.19445617917451,2008-02-01
2008,3,62.827444779624365,2008-03-01
2008,4,62.55609936939191,2008-04-01
2008,5,63.46883341380086,2008-05-01
2008,6,65.29519555686106,2008-06-01
2008,7,66.28337037245072,2008-07-01
2008,8,66.40718493954563,2008-08-01
2008,9,65.19836449517639,2008-09-01
2008,10,65.5220998571626,2008-10-01
2008,11,64.27710941639623,2008-11-01
2008,12,62.75328097638456,2008-12-01
2009,1,60.57150127490311,2009-01-01
2009,2,59.14691875269522,2009-02-01
2009,3,59.24403384411343,2009-03-01
2009,4,60.73264597407199,2009-04-01
2009,5,64.1794562840179,2009-05-01
2009,6,66.72943363594351,2009-06-01
2009,7,67.08980163990253,2009-07-01
2009,8,68.32846050400579,2009-08-01
2009,9,66.81266240245398,2009-09-01
2009,10,67.93254453087329,2009-10-01
2009,11,64.15976513937117,2009-11-01
2009,12,62.952001914703196,2009-12-01
2010,1,64.13779353670664,2010-01-01
2010,2,61.01109132447401,2010-02-01
2010,3,60.192628437439694,2010-03-01
2010,4,61.95744401387648,2010-04-01
2010,5,64.6463472797635,2010-05-01
2010,6,66.49589193012474,2010-06-01
2010,7,65.84016392073588,2010-07-01
2010,8,66.42287308177592,2010-08-01
2010,9,66.29067126746932,2010-09-01
2010,10,65.46820993505821,2010-10-01
2010,11,63.85857618421221,2010-11-01
2010,12,63.703638198500826,2010-12-01
2011,1,61.30843831356116,2011-01-01
2011,2,63.0950458040281,2011-02-01
2011,3,62.987031900155955,2011-03-01
2011,4,64.2354495887441,2011-04-01
2011,5,64.80643019713565,2011-05-01
2011,6,65.91688980854525,2011-06-01
2011,7,66.08906410068978,2011-07-01
2011,8,67.01321922238785,2011-08-01
2011,9,65.99783390461188,2011-09-01
2011,10,65.05338071842249,2011-10-01
2011,11,63.822524863326564,2011-11-01
2011,12,61.68286381374955,2011-12-01
2012,1,62.72233946048501,2012-01-01
2012,2,61.323553282033956,2012-02-01
2012,3,60.963651835232994,2012-03-01
2012,4,62.2170450598007,2012-04-01
2012,5,63.27669044884861,2012-05-01
2012,6,64.87510517199715,2012-06-01
2012,7,65.29041615364744,2012-07-01
2012,8,66.30702424221799,2012-08-01
2012,9,65.01995909804086,2012-09-01
2012,10,67.28695620697141,2012-10-01
2012,11,63.801020898770986,2012-11-01
2012,12,62.8931265260568,2012-12-01
2013,1,61.06739788265443,2013-01-01
2013,2,59.871679449939116,2013-02-01
2013,3,60.33722533675632,2013-03-01
2013,4,63.684096467880494,2013-04-01
2013,5,64.43414435095099,2013-05-01
2013,6,65.90584718528089,2013-06-01
2013,7,66.96541908836602,2013-07-01
2013,8,67.52883465822644,2013-08-01
2013,9,66.41632122263297,2013-09-01
2013,10,66.48407212560701,2013-10-01
2013,11,65.08648558985045,2013-11-01
2013,12,63.54220374992612,2013-12-01
2014,1,61.25795763271686,2014-01-01
2014,2,64.08130545280409,2014-02-01
2014,3,61.969157017149115,2014-03-01
2014,4,62.58843336339705,2014-04-01
2014,5,64.75230461638694,2014-05-01
2014,6,65.27417687909988,2014-06-01
2014,7,67.91776202970576,2014-07-01
2014,8,68.08084505890926,2014-08-01
2014,9,68.32390595552434,2014-09-01
2014,10,67.56186686348629,2014-10-01
2014,11,65.44288924127642,2014-11-01
2014,12,62.80127763841001,2014-12-01
2015,1,60.545329261181095,2015-01-01
2015,2,62.53971737234872,2015-02-01
2015,3,60.69486069058708,2015-03-01
2015,4,64.14011983050844,2015-04-01
2015,5,63.22745771031866,2015-05-01
2015,6,66.06432556907248,2015-06-01
2015,7,69.01518910790696,2015-07-01
2015,8,70.01974456237556,2015-08-01
2015,9,69.39071831010847,2015-09-01
2015,10,67.47119276031846,2015-10-01
2015,11,67.13947444237337,2015-11-01
2015,12,64.63649373550355,2015-12-01
2016,1,62.82278649049452,2016-01-01
2016,2,61.772809431554265,2016-02-01
2016,3,61.940601822560666,2016-03-01
2016,4,63.69964076506396,2016-04-01
2016,5,64.55576470056675,2016-05-01
2016,6,65.73092224381894,2016-06-01
2016,7,67.8735478599393,2016-07-01
2016,8,68.91864118687221,2016-08-01
2016,9,67.50113965668885,2016-09-01
2016,10,66.68958149081003,2016-10-01
2016,11,65.26210164502186,2016-11-01
2016,12,62.49299328851221,2016-12-01
2017,1,61.79223558225444,2017-01-01
2017,2,61.66997899517983,2017-02-01
2017,3,64.00822345749441,2017-03-01
2017,4,64.15472624246169,2017-04-01
2017,5,64.27428633113675,2017-05-01
2017,6,67.16578633753969,2017-06-01
2017,7,68.58684692966759,2017-07-01
2017,8,68.45337225890465,2017-08-01
2017,9,67.29585837807196,2017-09-01
2017,10,66.01797028292026,2017-10-01
2017,11,63.06750883247056,2017-11-01
2017,12,60.8653114917478,2017-12-01
2018,1,62.69244715789989,2018-01-01
2018,2,62.024829588470055,2018-02-01
2018,3,61.91078183950717,2018-03-01
2018,4,64.03593073254774,2018-04-01
2018,5,64.91256989691847,2018-05-01
2018,6,66.63489460666051,2018-06-01
2018,7,68.50177106662582,2018-07-01
2018,8,68.92386346481871,2018-08-01
2018,9,68.98676920167061,2018-09-01
2018,10,67.62103448297447,2018-10-01
2018,11,65.03312978684664,2018-11-01
2018,12,63.8338891923521,2018-12-01
2019,1,61.32118326822916,2019-01-01
2019,2,58.418674045138886,2019-02-01
2019,3,60.164678276909726,2019-03-01
2019,4,63.484339735243054,2019-04-01
2019,5,65.10598687065973,2019-05-01
2019,6,67.41121690538195,2019-06-01
2019,7,68.54079318576389,2019-07-01
2019,8,69.62530653211806,2019-08-01
2019,9,69.31720377604167,2019-09-01
2019,10,67.76653917100694,2019-10-01
2019,11,66.48778754340277,2019-11-01
2019,12,64.66570366753473,2019-12-01
2020,1,62.97038845486111,2020-01-01
2020,2,60.31793891059028,2020-02-01
2020,3,61.653567165798606,2020-03-01
2020,4,63.54905598958334,2020-04-01
2020,5,64.58328450520833,2020-05-01
2020,6,66.31594509548611,2020-06-01
2020,7,67.30818956163195,2020-07-01
2020,8,67.91337890625,2020-08-01
2020,9,67.07387424045139,2020-09-01
