,oldMonth,oldET,Month,ET
0,January,3.1925608592796095,February,3.4523731884057973
1,February,3.4523731884057973,March,4.013002982826352
2,March,4.013002982826352,April,4.496614318652362
3,April,4.496614318652362,May,4.821129227053141
4,May,4.821129227053141,June,5.07592925492382
5,June,5.07592925492382,July,5.235199275362319
6,July,5.235199275362319,August,5.019100516029864
7,August,5.019100516029864,September,4.764972826086957
8,September,4.764972826086957,October,3.9396272296544037
9,October,3.9396272296544037,November,3.2022071256038647
10,November,3.2022071256038647,December,2.5981544964697143
11,December,2.5981544964697143,January,3.1925608592796095
