,oldMonth,oldET,Month,ET
0,January,3.1890943024366942,January,3.1890943024366942
1,February,3.4523731884057973,February,3.4523731884057973
2,March,4.013002982826352,March,4.013002982826352
3,April,4.496614318652362,April,4.496614318652362
4,May,4.821129227053141,May,4.821129227053141
5,June,5.07592925492382,June,5.07592925492382
6,July,5.235199275362319,July,5.235199275362319
7,August,5.019100516029864,August,5.019100516029864
8,September,4.764972826086957,September,4.764972826086957
9,October,3.9396272296544037,October,3.9396272296544037
10,November,3.2022071256038647,November,3.2022071256038647
11,December,2.5981544964697143,December,2.5981544964697143
