,oldMonth,oldET,Month,ET
0,January,3.1925608592796095,March,4.013002982826352
1,February,3.4313020833333336,April,4.496614318652362
2,March,4.013002982826352,May,4.821129227053141
3,April,4.496614318652362,June,5.07592925492382
4,May,4.821129227053141,July,5.235199275362319
5,June,5.07592925492382,August,5.019100516029864
6,July,5.235199275362319,September,4.764972826086957
7,August,5.019100516029864,October,3.9396272296544037
8,September,4.764972826086957,November,3.2022071256038647
9,October,3.9396272296544037,December,2.5981544964697143
10,November,3.2022071256038647,January,3.1925608592796095
11,December,2.5981544964697143,February,3.4313020833333336
