,oldMonth,oldET,Month,ET
0,January,3.1890943024366942,November,3.2028756313131312
1,February,3.4523731884057973,December,2.5995668220668224
2,March,4.013002982826352,January,3.1890943024366942
3,April,4.496614318652362,February,3.4523731884057973
4,May,4.821129227053141,March,4.013002982826352
5,June,5.07592925492382,April,4.496614318652362
6,July,5.235199275362319,May,4.821129227053141
7,August,5.019100516029864,June,5.07592925492382
8,September,4.764972826086957,July,5.235199275362319
9,October,3.9358953455964327,August,5.019100516029864
10,November,3.2028756313131312,September,4.764972826086957
11,December,2.5995668220668224,October,3.9358953455964327
