,oldMonth,OldTemp,Month,Temp
0,January,61.77343927709174,March,61.43073273593951
1,February,61.14005303636616,April,62.573960816914756
2,March,61.43073273593951,May,64.22627730215248
3,April,62.573960816914756,June,65.8850678374779
4,May,64.22627730215248,July,67.01331229203936
5,June,65.8850678374779,August,67.61200921798994
6,July,67.01331229203936,September,66.88859319074592
7,August,67.61200921798994,October,66.37558629316875
8,September,66.88859319074592,November,64.77353208535459
9,October,66.37558629316875,December,62.909488567701736
10,November,64.77353208535459,January,61.77343927709174
11,December,62.909488567701736,February,61.14005303636616
