,oldMonth,OldTemp,Month,Temp
0,January,61.77343927709174,May,64.22627730215248
1,February,61.14005303636616,June,65.8850678374779
2,March,61.4537607491339,July,67.01331229203936
3,April,62.59766122656257,August,67.61200921798994
4,May,64.22627730215248,September,66.88859319074592
5,June,65.8850678374779,October,66.37558629316875
6,July,67.01331229203936,November,64.77353208535459
7,August,67.61200921798994,December,62.909488567701736
8,September,66.88859319074592,January,61.77343927709174
9,October,66.37558629316875,February,61.14005303636616
10,November,64.77353208535459,March,61.4537607491339
11,December,62.909488567701736,April,62.59766122656257
