,oldMonth,OldTemp,Month,Temp
0,January,61.769157023798314,September,66.88582698123149
1,February,61.093126429791106,October,66.37599719389716
2,March,61.43073273593951,November,64.77103194716342
3,April,62.573960816914756,December,62.85328451286085
4,May,64.22627730215248,January,61.769157023798314
5,June,65.8850678374779,February,61.093126429791106
6,July,67.01331229203936,March,61.43073273593951
7,August,67.61200921798994,April,62.573960816914756
8,September,66.88582698123149,May,64.22627730215248
9,October,66.37599719389716,June,65.8850678374779
10,November,64.77103194716342,July,67.01331229203936
11,December,62.85328451286085,August,67.61200921798994
