,oldMonth,oldTemp,Month,Temp
0,January,61.73187459978932,August,67.59017319469051
1,February,61.14395197033747,September,66.91522901412235
2,March,61.429460756563536,October,66.35851529528526
3,April,62.57156839162079,November,64.75874947210377
4,May,64.20672840897642,December,62.83912014808854
5,June,65.86140067037145,January,61.73187459978932
6,July,67.00538238460037,February,61.14395197033747
7,August,67.59017319469051,March,61.429460756563536
8,September,66.91522901412235,April,62.57156839162079
9,October,66.35851529528526,May,64.20672840897642
10,November,64.75874947210377,June,65.86140067037145
11,December,62.83912014808854,July,67.00538238460037
