,oldMonth,OldTemp,Month,Temp
0,January,61.769157023798314,April,62.57156839162079
1,February,61.093126429791106,May,64.20672840897642
2,March,61.43073273593951,June,65.86140067037145
3,April,62.57156839162079,July,67.00538238460037
4,May,64.20672840897642,August,67.58198686860075
5,June,65.86140067037145,September,66.88582698123149
6,July,67.00538238460037,October,66.37599719389716
7,August,67.58198686860075,November,64.77103194716342
8,September,66.88582698123149,December,62.85328451286085
9,October,66.37599719389716,January,61.769157023798314
10,November,64.77103194716342,February,61.093126429791106
11,December,62.85328451286085,March,61.43073273593951
