,oldMonth,OldTemp,Month,Temp
0,January,61.769157023798314,March,61.429460756563536
1,February,61.093126429791106,April,62.57156839162079
2,March,61.429460756563536,May,64.20672840897642
3,April,62.57156839162079,June,65.86140067037145
4,May,64.20672840897642,July,67.00538238460037
5,June,65.86140067037145,August,67.58198686860075
6,July,67.00538238460037,September,66.88582698123149
7,August,67.58198686860075,October,66.37599719389716
8,September,66.88582698123149,November,64.77103194716342
9,October,66.37599719389716,December,62.85328451286085
10,November,64.77103194716342,January,61.769157023798314
11,December,62.85328451286085,February,61.093126429791106
