,oldMonth,OldTemp,Month,Temp
0,January,61.769157023798314,February,61.14395197033747
1,February,61.14395197033747,March,61.429460756563536
2,March,61.429460756563536,April,62.57156839162079
3,April,62.57156839162079,May,64.20672840897642
4,May,64.20672840897642,June,65.86140067037145
5,June,65.86140067037145,July,67.00538238460037
6,July,67.00538238460037,August,67.58198686860075
7,August,67.58198686860075,September,66.88582698123149
8,September,66.88582698123149,October,66.37599719389716
9,October,66.37599719389716,November,64.77103194716342
10,November,64.77103194716342,December,62.85328451286085
11,December,62.85328451286085,January,61.769157023798314
