,oldMonth,OldTemp,Month,Temp
0,January,61.77343927709174,June,65.8850678374779
1,February,61.14005303636616,July,67.01331229203936
2,March,61.4537607491339,August,67.61200921798994
3,April,62.59766122656257,September,66.88859319074592
4,May,64.21839722156608,October,66.37558629316875
5,June,65.8850678374779,November,64.77353208535459
6,July,67.01331229203936,December,62.909488567701736
7,August,67.61200921798994,January,61.77343927709174
8,September,66.88859319074592,February,61.14005303636616
9,October,66.37558629316875,March,61.4537607491339
10,November,64.77353208535459,April,62.59766122656257
11,December,62.909488567701736,May,64.21839722156608
