,oldMonth,tmean_f,Month,Temp
0,January,61.78422338353979,February,61.02899659710166
1,February,61.02899659710166,March,61.40933287820698
2,March,61.40933287820698,April,62.53257604528356
3,April,62.53257604528356,May,63.974285587263694
4,May,63.974285587263694,June,65.6687879020785
5,June,65.6687879020785,July,66.96732192804785
6,July,66.96732192804785,August,67.59819448965567
7,August,67.59819448965567,September,66.99009700822242
8,September,66.99009700822242,October,66.35539460358797
9,October,66.35539460358797,November,64.74156185197242
10,November,64.74156185197242,December,62.84503045729649
11,December,62.84503045729649,January,61.78422338353979
