,oldMonth,OldTemp,Month,Temp
0,January,61.769157023798314,November,64.77103194716342
1,February,61.093126429791106,December,62.85328451286085
2,March,61.43073273593951,January,61.769157023798314
3,April,62.573960816914756,February,61.093126429791106
4,May,64.22627730215248,March,61.43073273593951
5,June,65.8850678374779,April,62.573960816914756
6,July,67.01331229203936,May,64.22627730215248
7,August,67.61200921798994,June,65.8850678374779
8,September,66.88859319074592,July,67.01331229203936
9,October,66.37558629316875,August,67.61200921798994
10,November,64.77103194716342,September,66.88859319074592
11,December,62.85328451286085,October,66.37558629316875
