oldMonth,OldTemp,Month,Temp
January,61.769157023798314,October,66.37599719389716
February,61.093126429791106,November,64.77103194716342
March,61.43073273593951,December,62.85328451286085
April,62.573960816914756,January,61.769157023798314
May,64.22627730215248,February,61.093126429791106
June,65.8850678374779,March,61.43073273593951
July,67.01331229203936,April,62.573960816914756
August,67.61200921798994,May,64.22627730215248
September,66.88859319074592,June,65.8850678374779
October,66.37599719389716,July,67.01331229203936
November,64.77103194716342,August,67.61200921798994
December,62.85328451286085,September,66.88859319074592
