,oldMonth,OldTemp,Month,Temp
0,January,61.77343927709174,July,67.01331229203936
1,February,61.14005303636616,August,67.61200921798994
2,March,61.4537607491339,September,66.88859319074592
3,April,62.59766122656257,October,66.37558629316875
4,May,64.21839722156608,November,64.77353208535459
5,June,65.89347234777944,December,62.909488567701736
6,July,67.01331229203936,January,61.77343927709174
7,August,67.61200921798994,February,61.14005303636616
8,September,66.88859319074592,March,61.4537607491339
9,October,66.37558629316875,April,62.59766122656257
10,November,64.77353208535459,May,64.21839722156608
11,December,62.909488567701736,June,65.89347234777944
