,oldMonth,OldTemp,Month,Temp
0,January,61.73187459978932,January,61.73187459978932
1,February,61.14395197033747,February,61.14395197033747
2,March,61.429460756563536,March,61.429460756563536
3,April,62.57156839162079,April,62.57156839162079
4,May,64.20672840897642,May,64.20672840897642
5,June,65.86140067037145,June,65.86140067037145
6,July,67.00538238460037,July,67.00538238460037
7,August,67.58198686860075,August,67.58198686860075
8,September,66.88582698123149,September,66.88582698123149
9,October,66.37599719389716,October,66.37599719389716
10,November,64.77103194716342,November,64.77103194716342
11,December,62.85328451286085,December,62.85328451286085
