,oldMonth,OldTemp,Month,Temp
0,January,61.77343927709174,August,67.61200921798994
1,February,61.14005303636616,September,66.88859319074592
2,March,61.4537607491339,October,66.37558629316875
3,April,62.59766122656257,November,64.77353208535459
4,May,64.21839722156608,December,62.909488567701736
5,June,65.89347234777944,January,61.77343927709174
6,July,67.02385657166346,February,61.14005303636616
7,August,67.61200921798994,March,61.4537607491339
8,September,66.88859319074592,April,62.59766122656257
9,October,66.37558629316875,May,64.21839722156608
10,November,64.77353208535459,June,65.89347234777944
11,December,62.909488567701736,July,67.02385657166346
