Year,Month,Temp
1990.0,1.0,68.13023003472222
1990.0,2.0,65.55737575954862
1990.0,3.0,68.11283094618055
1990.0,4.0,70.67013888888889
1990.0,5.0,70.70951605902778
1990.0,6.0,73.0533935546875
1990.0,7.0,73.13528374565973
1990.0,8.0,74.91506890190973
1990.0,9.0,74.37370876736111
1990.0,10.0,73.0227511935764
1990.0,11.0,71.15664605034723
1990.0,12.0,68.11831597222223
1991.0,1.0,68.49507921006945
1991.0,2.0,69.10873752170139
1991.0,3.0,66.21546766493056
1991.0,4.0,69.81324327256945
1991.0,5.0,70.99057345920139
1991.0,6.0,71.86769476996528
1991.0,7.0,73.83333604600695
1991.0,8.0,74.2621310763889
1991.0,9.0,73.88991970486111
1991.0,10.0,73.03112521701388
1991.0,11.0,73.67561035156251
1991.0,12.0,69.52022298177084
1992.0,1.0,68.38583984375
1992.0,2.0,67.49005262586806
1992.0,3.0,68.86199273003473
1992.0,4.0,69.61023763020833
1992.0,5.0,71.08659939236111
1992.0,6.0,71.72505425347222
1992.0,7.0,71.67894965277779
1992.0,8.0,72.46196560329861
1992.0,9.0,73.22312282986111
1992.0,10.0,72.63145616319444
1992.0,11.0,70.67394476996529
1992.0,12.0,69.1179443359375
1993.0,1.0,65.83666720920138
1993.0,2.0,66.36160481770833
1993.0,3.0,66.76984592013889
1993.0,4.0,68.62704806857639
1993.0,5.0,69.03376464843751
1993.0,6.0,71.42224663628473
1993.0,7.0,71.96702473958334
1993.0,8.0,73.39569498697918
1993.0,9.0,73.52020670572917
1993.0,10.0,71.75881618923611
1993.0,11.0,69.274609375
1993.0,12.0,68.54156358506944
1994.0,1.0,66.38427191840279
1994.0,2.0,67.39333767361111
1994.0,3.0,66.38201497395833
1994.0,4.0,68.004296875
1994.0,5.0,69.81879611545139
1994.0,6.0,70.95145941840278
1994.0,7.0,74.09747721354167
1994.0,8.0,74.03571234809027
1994.0,9.0,73.99117296006945
1994.0,10.0,72.45689290364584
1994.0,11.0,69.02610677083334
1994.0,12.0,67.87046712239584
1995.0,1.0,69.14248046875
1995.0,2.0,67.56590169270834
1995.0,3.0,68.87708333333333
1995.0,4.0,68.90134548611111
1995.0,5.0,70.53064778645833
1995.0,6.0,73.49163953993056
1995.0,7.0,74.02364366319443
1995.0,8.0,74.78133680555555
1995.0,9.0,74.12949761284722
1995.0,10.0,73.15817057291667
1995.0,11.0,72.22882758246527
1995.0,12.0,71.83843315972223
1996.0,1.0,69.65798882378472
1996.0,2.0,66.98493923611112
1996.0,3.0,67.20904676649306
1996.0,4.0,70.77078721788195
1996.0,5.0,71.5401123046875
1996.0,6.0,73.15129665798611
1996.0,7.0,73.40327962239584
1996.0,8.0,75.02374945746527
1996.0,9.0,73.47650553385418
1996.0,10.0,74.38448350694445
1996.0,11.0,70.59684516059028
1996.0,12.0,68.06243760850694
1997.0,1.0,68.656640625
1997.0,2.0,67.955810546875
1997.0,3.0,68.21139594184028
1997.0,4.0,69.50607367621528
1997.0,5.0,69.309228515625
1997.0,6.0,71.24653320312501
1997.0,7.0,75.08530815972222
1997.0,8.0,74.48763834635417
1997.0,9.0,72.61069607204861
1997.0,10.0,71.60351833767362
1997.0,11.0,69.97283799913194
1997.0,12.0,65.86741807725694
1998.0,1.0,69.47538519965278
1998.0,2.0,69.4935302734375
1998.0,3.0,68.9547607421875
1998.0,4.0,66.14844021267362
1998.0,5.0,67.62117241753472
1998.0,6.0,70.8109130859375
1998.0,7.0,74.47914225260416
1998.0,8.0,73.79872504340278
1998.0,9.0,72.26717664930555
1998.0,10.0,72.4757080078125
1998.0,11.0,69.52022298177084
1998.0,12.0,67.80995822482639
1999.0,1.0,67.61326497395834
1999.0,2.0,66.45327419704861
1999.0,3.0,67.00367838541666
1999.0,4.0,67.55727810329861
1999.0,5.0,70.57670355902778
1999.0,6.0,71.61751573350695
1999.0,7.0,72.08094889322916
1999.0,8.0,73.23820800781249
1999.0,9.0,71.34519856770834
1999.0,10.0,71.72020128038194
1999.0,11.0,69.2531494140625
1999.0,12.0,67.5553439670139
2000.0,1.0,65.63141818576389
2000.0,2.0,69.876513671875
2000.0,3.0,68.3199924045139
2000.0,4.0,67.99870062934028
2000.0,5.0,71.40362413194444
2000.0,6.0,71.96491699218751
2000.0,7.0,72.63075086805556
2000.0,8.0,74.07331000434027
2000.0,9.0,72.69623752170139
2000.0,10.0,72.31208496093751
2000.0,11.0,70.09913194444445
2000.0,12.0,70.38424750434028
2001.0,1.0,70.13594563802084
2001.0,2.0,67.16392957899305
2001.0,3.0,67.41692437065973
2001.0,4.0,67.77888726128472
2001.0,5.0,69.4357421875
2001.0,6.0,71.14851888020834
2001.0,7.0,73.03033040364583
2001.0,8.0,74.35992024739583
2001.0,9.0,73.62054036458333
2001.0,10.0,71.73876139322917
2001.0,11.0,72.51865234375
2001.0,12.0,68.33693305121528
2002.0,1.0,67.72694769965278
2002.0,2.0,67.47298448350695
2002.0,3.0,67.97911241319446
2002.0,4.0,69.77457411024305
2002.0,5.0,70.94150390625
2002.0,6.0,72.8981689453125
2002.0,7.0,73.95211588541667
2002.0,8.0,73.97025282118055
2002.0,9.0,72.78983289930557
2002.0,10.0,72.69103461371529
2002.0,11.0,71.85791286892362
2002.0,12.0,70.09138726128472
2003.0,1.0,68.24341091579862
2003.0,2.0,67.67718641493056
2003.0,3.0,69.73758409288195
2003.0,4.0,69.02289767795139
2003.0,5.0,72.70185546875
2003.0,6.0,71.6783203125
2003.0,7.0,73.42036946614584
2003.0,8.0,73.81353081597223
2003.0,9.0,74.18700086805556
2003.0,10.0,73.42091471354166
2003.0,11.0,69.86495768229167
2003.0,12.0,69.44944118923611
2004.0,1.0,68.15796983506945
2004.0,2.0,69.61243489583333
2004.0,3.0,66.5710205078125
2004.0,4.0,69.15171712239584
2004.0,5.0,71.24911566840278
2004.0,6.0,73.14744466145834
2004.0,7.0,73.73088378906249
2004.0,8.0,75.05659722222222
2004.0,9.0,74.02203504774306
2004.0,10.0,72.84194607204861
2004.0,11.0,71.75724555121528
2004.0,12.0,69.33915201822917
2005.0,1.0,68.91523166232639
2005.0,2.0,68.13939073350694
2005.0,3.0,68.20921495225694
2005.0,4.0,69.90332573784723
2005.0,5.0,72.07206217447917
2005.0,6.0,71.86518012152777
2005.0,7.0,73.43121744791667
2005.0,8.0,74.30601399739584
2005.0,9.0,73.83950737847223
2005.0,10.0,72.23316514756945
2005.0,11.0,70.4200412326389
2005.0,12.0,70.92462565104167
2006.0,1.0,68.68541666666667
2006.0,2.0,66.0176540798611
2006.0,3.0,67.85863444010417
2006.0,4.0,67.05130208333333
2006.0,5.0,67.84341634114583
2006.0,6.0,70.80814615885417
2006.0,7.0,73.23671061197916
2006.0,8.0,73.9080810546875
2006.0,9.0,73.02880316840279
2006.0,10.0,72.57837727864583
2006.0,11.0,71.87604437934027
2006.0,12.0,69.7936008029514
2007.0,1.0,68.57868109809027
2007.0,2.0,66.25374348958334
2007.0,3.0,68.06509602864584
2007.0,4.0,67.9436767578125
2007.0,5.0,70.9241183810764
2007.0,6.0,71.88529730902778
2007.0,7.0,72.96083170572916
2007.0,8.0,72.84803331163195
2007.0,9.0,72.13599989149306
2007.0,10.0,71.79655219184028
2007.0,11.0,70.6634765625
2007.0,12.0,66.53665364583333
2008.0,1.0,65.68765190972223
2008.0,2.0,67.44721408420139
2008.0,3.0,69.50469292534723
2008.0,4.0,69.01842719184027
2008.0,5.0,70.09368218315973
2008.0,6.0,71.86003960503473
2008.0,7.0,72.85494249131945
2008.0,8.0,73.18944498697917
2008.0,9.0,71.81689453125
2008.0,10.0,72.15684678819444
2008.0,11.0,70.65421006944445
2008.0,12.0,68.51671006944444
2009.0,1.0,67.02120225694445
2009.0,2.0,65.53558485243056
2009.0,3.0,65.26440972222223
2009.0,4.0,67.04179958767361
2009.0,5.0,70.91933865017361
2009.0,6.0,73.77122124565972
2009.0,7.0,74.212646484375
2009.0,8.0,75.52786187065972
2009.0,9.0,74.26058756510417
2009.0,10.0,75.12647569444445
2009.0,11.0,70.24464518229166
2009.0,12.0,70.5218994140625
2010.0,1.0,71.7427490234375
2010.0,2.0,69.06430935329861
2010.0,3.0,66.57822536892363
2010.0,4.0,68.63931749131945
2010.0,5.0,72.14228244357639
2010.0,6.0,74.19815538194445
2010.0,7.0,73.83654242621527
2010.0,8.0,74.32804633246528
2010.0,9.0,74.36747504340278
2010.0,10.0,72.777978515625
2010.0,11.0,70.57916666666667
2010.0,12.0,70.42306857638889
2011.0,1.0,68.68197970920139
2011.0,2.0,70.68564181857639
2011.0,3.0,70.0665744357639
2011.0,4.0,71.65185275607638
2011.0,5.0,71.61440700954861
2011.0,6.0,73.29108886718751
2011.0,7.0,74.1349338107639
2011.0,8.0,75.22470974392361
2011.0,9.0,74.36519097222222
2011.0,10.0,72.67744683159722
2011.0,11.0,70.65372450086807
2011.0,12.0,67.92222764756944
2012.0,1.0,70.37482367621527
2012.0,2.0,68.56739908854166
2012.0,3.0,67.43380262586805
2012.0,4.0,69.55079481336806
2012.0,5.0,70.63499620225694
2012.0,6.0,71.90662163628473
2012.0,7.0,72.7667209201389
2012.0,8.0,73.85708550347223
2012.0,9.0,72.17529568142362
2012.0,10.0,74.7913357204861
2012.0,11.0,70.93110894097222
2012.0,12.0,69.32250434027779
2013.0,1.0,67.35172254774307
2013.0,2.0,66.23924153645834
2013.0,3.0,67.33534071180556
2013.0,4.0,71.41311577690973
2013.0,5.0,71.16368815104167
2013.0,6.0,73.38209635416666
2013.0,7.0,74.51257866753473
2013.0,8.0,75.41579047309028
2013.0,9.0,73.56933865017362
2013.0,10.0,73.91150987413195
2013.0,11.0,72.06787380642362
2013.0,12.0,70.57603352864584
2014.0,1.0,68.19924045138889
2014.0,2.0,71.0509494357639
2014.0,3.0,68.90432942708333
2014.0,4.0,69.51162109375
2014.0,5.0,72.02688802083333
2014.0,6.0,72.66879069010417
2014.0,7.0,75.45693088107639
2014.0,8.0,75.8572238498264
2014.0,9.0,76.08824598524305
2014.0,10.0,74.44471571180556
2014.0,11.0,72.64272189670139
2014.0,12.0,70.31913519965278
2015.0,1.0,67.68029242621527
2015.0,2.0,69.89276801215277
2015.0,3.0,68.05818956163193
2015.0,4.0,71.67554796006945
2015.0,5.0,70.19952528211806
2015.0,6.0,73.67610134548612
2015.0,7.0,75.70443793402778
2015.0,8.0,76.91244032118055
2015.0,9.0,76.10418565538194
2015.0,10.0,74.57295735677084
2015.0,11.0,72.62335611979168
2015.0,12.0,70.56905924479167
2016.0,1.0,71.15853407118055
2016.0,2.0,69.30883246527779
2016.0,3.0,68.76301812065972
2016.0,4.0,69.96802300347223
2016.0,5.0,70.48666720920139
2016.0,6.0,72.16504720052083
2016.0,7.0,75.0831759982639
2016.0,8.0,75.26104329427083
2016.0,9.0,74.62107747395834
2016.0,10.0,72.76800672743056
2016.0,11.0,70.72627495659722
2016.0,12.0,67.69502766927084
2017.0,1.0,68.66577690972223
2017.0,2.0,68.31351453993057
2017.0,3.0,70.57393663194443
2017.0,4.0,70.969580078125
2017.0,5.0,70.77565104166666
2017.0,6.0,73.71960177951388
2017.0,7.0,75.25113661024307
2017.0,8.0,75.8784423828125
2017.0,9.0,74.62511664496529
2017.0,10.0,71.96902126736111
2017.0,11.0,68.98848198784722
2017.0,12.0,66.87678765190972
2018.0,1.0,69.4668429904514
2018.0,2.0,67.18932562934029
2018.0,3.0,67.24048122829862
2018.0,4.0,68.97895779079862
2018.0,5.0,70.74382866753473
2018.0,6.0,73.0873779296875
2018.0,7.0,74.64124891493056
2018.0,8.0,74.81040581597222
2018.0,9.0,75.60198296440973
2018.0,10.0,73.09041883680555
2018.0,11.0,71.31069878472222
2018.0,12.0,69.49005262586806
2019.0,1.0,68.12541775173611
2019.0,2.0,64.33604871961805
2019.0,3.0,66.94689127604167
2019.0,4.0,69.94446614583333
2019.0,5.0,72.037353515625
2019.0,6.0,74.34735243055556
2019.0,7.0,75.18418511284722
2019.0,8.0,76.18688693576388
2019.0,9.0,75.73173285590278
2019.0,10.0,74.60021430121529
2019.0,11.0,73.55522732204861
2019.0,12.0,70.62564832899307
2020.0,1.0,69.43888346354166
2020.0,2.0,66.87414822048612
2020.0,3.0,67.42749565972223
2020.0,4.0,70.3775390625
2020.0,5.0,71.55373806423611
2020.0,6.0,73.06387803819445
2020.0,7.0,73.90607096354168
2020.0,8.0,74.84852430555556
2020.0,9.0,74.44247233072917
2020.0,10.0,74.26122233072917
2020.0,11.0,71.52306315104167
2020.0,12.0,71.0342529296875
2021.0,1.0,68.81477864583334
2021.0,2.0,67.00865614149305
2021.0,3.0,66.45929633246527
2021.0,4.0,67.28988715277777
2021.0,5.0,70.648681640625
2021.0,6.0,72.7006374782986
2021.0,7.0,73.74249131944444
2021.0,8.0,73.44544270833333
2021.0,9.0,72.55539279513889
2021.0,10.0,72.46549479166666
2021.0,11.0,72.29240180121528
2021.0,12.0,68.61190049913193
2022.0,1.0,69.57001139322917
2022.0,2.0,70.01555989583333
2022.0,3.0,70.96102430555555
2022.0,4.0,69.84724663628472
2022.0,5.0,71.29391547309028
2022.0,6.0,72.2853542751736
2022.0,7.0,73.77749565972223
2022.0,8.0,74.55663519965277
2022.0,9.0,74.16124674479167
2022.0,10.0,73.81626519097222
2022.0,11.0,71.1681369357639
2022.0,12.0,70.94646538628473
2023.0,1.0,70.24549153645833
2023.0,2.0,69.50608723958334
2023.0,3.0,69.74991590711807
2023.0,4.0,69.86935221354167
2023.0,5.0,70.01587456597223
2023.0,6.0,72.10137532552083
2023.0,7.0,74.74612087673611
2023.0,8.0,74.42977430555555
2023.0,9.0,74.32457682291667
2023.0,10.0,74.80708550347222
2023.0,11.0,72.16787923177083
