Year,Month,Temp
1990.0,1.0,55.485622829861114
1990.0,2.0,52.161218261718744
1990.0,3.0,53.61100124782986
1990.0,4.0,56.09108072916666
1990.0,5.0,55.79282497829861
1990.0,6.0,58.921039496527776
1990.0,7.0,58.930354817708334
1990.0,8.0,60.019129774305554
1990.0,9.0,60.513194444444444
1990.0,10.0,58.872707790798614
1990.0,11.0,59.38901638454861
1990.0,12.0,55.543798828125
1991.0,1.0,53.70144585503472
1991.0,2.0,54.38107231987847
1991.0,3.0,53.791691080729166
1991.0,4.0,54.92855902777778
1991.0,5.0,56.004399956597226
1991.0,6.0,56.71179470486111
1991.0,7.0,59.12753363715278
1991.0,8.0,61.22291395399306
1991.0,9.0,60.042236328125
1991.0,10.0,58.912166341145834
1991.0,11.0,59.23317328559028
1991.0,12.0,56.38375108506945
1992.0,1.0,53.40043809678819
1992.0,2.0,53.75540228949653
1992.0,3.0,53.31918538411458
1992.0,4.0,54.24233127170139
1992.0,5.0,57.225827365451394
1992.0,6.0,58.99883083767361
1992.0,7.0,59.958683268229166
1992.0,8.0,60.96105685763889
1992.0,9.0,61.55530056423611
1992.0,10.0,60.293066406250006
1992.0,11.0,58.73093532986111
1992.0,12.0,57.67189127604167
1993.0,1.0,52.55333658854167
1993.0,2.0,51.98678656684028
1993.0,3.0,53.256077745225696
1993.0,4.0,56.21918674045139
1993.0,5.0,56.223597547743054
1993.0,6.0,58.36306694878472
1993.0,7.0,59.74002821180555
1993.0,8.0,60.99580349392361
1993.0,9.0,60.365283203125
1993.0,10.0,58.724131944444444
1993.0,11.0,55.9881103515625
1993.0,12.0,55.36134982638889
1994.0,1.0,52.83583984375
1994.0,2.0,55.5037841796875
1994.0,3.0,54.01193169487847
1994.0,4.0,55.00797797309028
1994.0,5.0,56.907063802083336
1994.0,6.0,58.427921549479166
1994.0,7.0,61.946131727430554
1994.0,8.0,61.73961046006944
1994.0,9.0,61.736178927951386
1994.0,10.0,59.272762044270834
1994.0,11.0,58.54508463541667
1994.0,12.0,55.168888346354166
1995.0,1.0,55.47882215711806
1995.0,2.0,53.902551269531244
1995.0,3.0,55.564922417534724
1995.0,4.0,55.25445692274306
1995.0,5.0,56.73651801215278
1995.0,6.0,58.255588107638886
1995.0,7.0,59.97760687934028
1995.0,8.0,59.86978895399305
1995.0,9.0,59.716319444444444
1995.0,10.0,59.442708333333336
1995.0,11.0,59.52622884114584
1995.0,12.0,57.944696723090274
1996.0,1.0,56.62875162760417
1996.0,2.0,54.043481445312494
1996.0,3.0,53.572657606336804
1996.0,4.0,57.85866427951389
1996.0,5.0,58.97981228298612
1996.0,6.0,60.298822699652774
1996.0,7.0,61.24430881076389
1996.0,8.0,61.06300455729166
1996.0,9.0,61.12823350694444
1996.0,10.0,61.18854437934028
1996.0,11.0,59.89219835069444
1996.0,12.0,56.00331759982639
1997.0,1.0,55.560400390625006
1997.0,2.0,55.29550238715278
1997.0,3.0,56.092510308159724
1997.0,4.0,56.0719970703125
1997.0,5.0,56.47006022135417
1997.0,6.0,59.98961588541667
1997.0,7.0,59.64845106336806
1997.0,8.0,60.35823838975695
1997.0,9.0,60.96535101996528
1997.0,10.0,59.91773817274306
1997.0,11.0,57.48845757378472
1997.0,12.0,54.55016276041667
1998.0,1.0,53.85066053602431
1998.0,2.0,53.86368543836805
1998.0,3.0,54.25025092230903
1998.0,4.0,54.21693115234375
1998.0,5.0,55.04060329861111
1998.0,6.0,57.717724609375
1998.0,7.0,59.43531087239583
1998.0,8.0,59.68570149739584
1998.0,9.0,58.909358723958334
1998.0,10.0,59.349324544270836
1998.0,11.0,58.416796875
1998.0,12.0,55.834111870659726
1999.0,1.0,55.327701822916666
1999.0,2.0,54.03398844401042
1999.0,3.0,54.55743543836806
1999.0,4.0,54.71961805555556
1999.0,5.0,56.92798665364583
1999.0,6.0,58.290502929687506
1999.0,7.0,58.38146158854167
1999.0,8.0,59.03560112847222
1999.0,9.0,58.02554253472222
1999.0,10.0,58.09013671875
1999.0,11.0,57.32161187065972
1999.0,12.0,56.1963134765625
2000.0,1.0,53.16815185546875
2000.0,2.0,55.475469292534726
2000.0,3.0,55.126071506076386
2000.0,4.0,54.735720486111106
2000.0,5.0,57.493023003472224
2000.0,6.0,58.30623643663195
2000.0,7.0,60.22831217447917
2000.0,8.0,60.15221896701389
2000.0,9.0,59.79091525607639
2000.0,10.0,59.690546332465274
2000.0,11.0,58.40498589409722
2000.0,12.0,55.71991916232639
2001.0,1.0,56.13194444444444
2001.0,2.0,54.27754177517361
2001.0,3.0,54.11577012803819
2001.0,4.0,55.61766221788194
2001.0,5.0,56.50798068576389
2001.0,6.0,58.50652126736111
2001.0,7.0,59.88055555555556
2001.0,8.0,61.22259657118055
2001.0,9.0,60.370716688368056
2001.0,10.0,59.36091851128472
2001.0,11.0,59.88361273871528
2001.0,12.0,57.54557562934028
2002.0,1.0,55.956431749131944
2002.0,2.0,53.68127170138889
2002.0,3.0,54.85857476128472
2002.0,4.0,57.148068576388894
2002.0,5.0,59.25160047743056
2002.0,6.0,59.62196451822917
2002.0,7.0,60.833308919270834
2002.0,8.0,61.61933051215278
2002.0,9.0,59.63556043836806
2002.0,10.0,60.12276475694445
2002.0,11.0,58.24434678819445
2002.0,12.0,55.93721788194445
2003.0,1.0,54.46483425564236
2003.0,2.0,53.726038953993054
2003.0,3.0,55.99992947048611
2003.0,4.0,56.16066351996528
2003.0,5.0,58.24445258246528
2003.0,6.0,58.78537868923611
2003.0,7.0,60.992437065972226
2003.0,8.0,61.19163682725694
2003.0,9.0,60.221923828125
