oldMonth,oldNDVI,Month,NDVI
January,0.5801645368411217,August,0.5800370091567805
February,0.5452063826572747,September,0.5622228231547791
March,0.5433533986409504,October,0.5700898818027826
April,0.5469323110263459,November,0.5228071132707007
May,0.526875062092983,December,0.5674173990885416
June,0.5746411833441608,January,0.5801645368411217
July,0.5356247250737175,February,0.5452063826572747
August,0.5800370091567805,March,0.5433533986409504
September,0.5622228231547791,April,0.5469323110263459
October,0.5700898818027826,May,0.526875062092983
November,0.5228071132707007,June,0.5746411833441608
December,0.5674173990885416,July,0.5356247250737175
