oldMonth,oldNDVI,Month,NDVI
January,0.5952417943507065,September,0.5909739317717375
February,0.5795901988465109,October,0.5471223807629244
March,0.5457352767755956,November,0.564984440744659
April,0.5269787128155048,December,0.593779455114294
May,0.5375506807709465,January,0.5952417943507065
June,0.5706612160402825,February,0.5795901988465109
July,0.5986715545002211,March,0.5457352767755956
August,0.5598948053937804,April,0.5269787128155048
September,0.5909739317717375,May,0.5375506807709465
October,0.5471223807629244,June,0.5706612160402825
November,0.564984440744659,July,0.5986715545002211
December,0.593779455114294,August,0.5598948053937804
