,oldMonth,oldNDVI,Month,NDVI
0,January,0.757555849500294,October,0.752789318303811
1,February,0.7351220343531939,November,0.7480564949006978
2,March,0.6885535963499732,December,0.7447357463524131
3,April,0.735207514761138,January,0.757555849500294
4,May,0.7407982510288066,February,0.7351220343531939
5,June,0.7382413580246915,March,0.6885535963499732
6,July,0.7552052469135803,April,0.735207514761138
7,August,0.7385343364197531,May,0.7407982510288066
8,September,0.7555620884773663,June,0.7382413580246915
9,October,0.752789318303811,July,0.7552052469135803
10,November,0.7480564949006978,August,0.7385343364197531
11,December,0.7447357463524131,September,0.7555620884773663
