,oldMonth,oldNDVI,Month,NDVI
0,January,0.7612801346801348,February,0.7351220343531939
1,February,0.7351220343531939,March,0.6885535963499732
2,March,0.6885535963499732,April,0.735207514761138
3,April,0.735207514761138,May,0.7407982510288066
4,May,0.7407982510288066,June,0.7382413580246915
5,June,0.7382413580246915,July,0.7552052469135803
6,July,0.7552052469135803,August,0.7385343364197531
7,August,0.7385343364197531,September,0.7555620884773663
8,September,0.7555620884773663,October,0.7549454218106996
9,October,0.7549454218106996,November,0.747663683127572
10,November,0.747663683127572,December,0.7463176596886743
11,December,0.7463176596886743,January,0.7612801346801348
