oldMonth,oldNDVI,Month,NDVI
January,0.5952417943507065,August,0.5577267653853805
February,0.5795901988465109,September,0.5909739317717375
March,0.5457352767755956,October,0.5471223807629244
April,0.5269787128155048,November,0.564984440744659
May,0.5375506807709465,December,0.593779455114294
June,0.5706612160402825,January,0.5952417943507065
July,0.5986715545002211,February,0.5795901988465109
August,0.5577267653853805,March,0.5457352767755956
September,0.5909739317717375,April,0.5269787128155048
October,0.5471223807629244,May,0.5375506807709465
November,0.564984440744659,June,0.5706612160402825
December,0.593779455114294,July,0.5986715545002211
