,oldMonth,oldNDVI,Month,NDVI
0,January,0.757555849500294,January,0.757555849500294
1,February,0.7351220343531939,February,0.7351220343531939
2,March,0.6885535963499732,March,0.6885535963499732
3,April,0.735207514761138,April,0.735207514761138
4,May,0.7407982510288066,May,0.7407982510288066
5,June,0.7382413580246915,June,0.7382413580246915
6,July,0.7552052469135803,July,0.7552052469135803
7,August,0.7385343364197531,August,0.7385343364197531
8,September,0.7555620884773663,September,0.7555620884773663
9,October,0.7549454218106996,October,0.7549454218106996
10,November,0.747663683127572,November,0.747663683127572
11,December,0.7463176596886743,December,0.7463176596886743
