oldMonth,oldNDVI,Month,NDVI
January,0.757555849500294,October,0.752789318303811
February,0.7351220343531939,November,0.7480564949006978
March,0.6885535963499732,December,0.7447357463524131
April,0.735207514761138,January,0.757555849500294
May,0.7407982510288066,February,0.7351220343531939
June,0.7382413580246915,March,0.6885535963499732
July,0.7552052469135803,April,0.735207514761138
August,0.7385343364197531,May,0.7407982510288066
September,0.7344751181431738,June,0.7382413580246915
October,0.752789318303811,July,0.7552052469135803
November,0.7480564949006978,August,0.7385343364197531
December,0.7447357463524131,September,0.7344751181431738
