oldMonth,oldNDVI,Month,NDVI
January,0.5952417943507065,October,0.5471223807629244
February,0.5795901988465109,November,0.564984440744659
March,0.5457352767755956,December,0.593779455114294
April,0.5269787128155048,January,0.5952417943507065
May,0.5375506807709465,February,0.5795901988465109
June,0.5706612160402825,March,0.5457352767755956
July,0.5986715545002211,April,0.5269787128155048
August,0.5598948053937804,May,0.5375506807709465
September,0.5862186509772697,June,0.5706612160402825
October,0.5471223807629244,July,0.5986715545002211
November,0.564984440744659,August,0.5598948053937804
December,0.593779455114294,September,0.5862186509772697
